City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ancud,CL,2021-04-25 21:07:14,-41.8697,-73.8203,57.99,82,75,2.3
1,Xinqing,CN,2021-04-25 21:10:45,48.2333,129.5,34.16,48,100,3.15
2,Sisimiut,GL,2021-04-25 21:07:27,66.9395,-53.6735,40.01,76,98,4.43
3,Mataura,NZ,2021-04-25 21:07:33,-46.1927,168.8643,46.0,80,66,13.0
4,Albany,US,2021-04-25 21:10:31,42.6001,-73.9662,57.99,47,88,1.99
5,Walvis Bay,NA,2021-04-25 21:06:00,-22.9575,14.5053,62.01,82,15,3.44
6,Chuy,UY,2021-04-25 21:10:47,-33.6971,-53.4616,62.65,80,98,13.85
7,Axim,GH,2021-04-25 21:10:48,4.8699,-2.2405,80.65,82,99,5.88
8,Kieta,PG,2021-04-25 21:10:48,-6.2167,155.6333,80.4,74,81,1.48
9,Meiganga,CM,2021-04-25 21:10:48,6.5167,14.3,66.15,84,91,3.13
10,Atar,MR,2021-04-25 21:08:25,20.5169,-13.0499,83.64,15,0,6.17
11,Avarua,CK,2021-04-25 21:06:58,-21.2078,-159.775,80.6,83,75,10.36
12,Busselton,AU,2021-04-25 21:10:49,-33.65,115.3333,52.0,97,100,4.85
13,Alofi,NU,2021-04-25 21:09:47,-19.0595,-169.9187,82.4,78,40,3.44
14,Yellowknife,CA,2021-04-25 21:07:02,62.456,-114.3525,12.0,66,90,10.36
15,Tiarei,PF,2021-04-25 21:10:50,-17.5333,-149.3333,86.0,66,40,8.05
16,Khatanga,RU,2021-04-25 21:10:51,71.9667,102.5,3.81,90,85,13.18
17,Bredasdorp,ZA,2021-04-25 21:10:51,-34.5322,20.0403,55.4,94,100,4.61
18,Pangnirtung,CA,2021-04-25 21:10:52,66.1451,-65.7125,32.0,86,90,3.44
19,Kuala Terengganu,MY,2021-04-25 21:10:52,5.3302,103.1408,78.8,94,20,3.44
20,Necochea,AR,2021-04-25 21:06:19,-38.5473,-58.7368,59.0,78,91,7.43
21,Merauke,ID,2021-04-25 21:10:53,-8.4667,140.3333,75.58,86,100,6.69
22,Port-Cartier,CA,2021-04-25 21:10:54,50.0334,-66.8654,46.4,42,40,8.05
23,General Pico,AR,2021-04-25 21:06:53,-35.6566,-63.7568,59.72,60,0,4.07
24,Kurilsk,RU,2021-04-25 21:10:54,45.2333,147.8833,29.93,75,72,14.81
25,Hermanus,ZA,2021-04-25 21:10:55,-34.4187,19.2345,62.01,88,100,4.0
26,Farrukhabad,IN,2021-04-25 21:10:55,27.4,79.5667,81.09,12,0,8.01
27,Sitka,US,2021-04-25 21:10:55,57.0531,-135.33,57.2,33,20,3.44
28,Kolvereid,NO,2021-04-25 21:10:56,64.8655,11.6047,37.4,65,75,5.75
29,Morehead,US,2021-04-25 21:10:57,37.2711,-87.1764,68.0,42,1,4.61
30,Ushuaia,AR,2021-04-25 21:07:27,-54.8,-68.3,51.8,66,40,14.97
31,Castro,BR,2021-04-25 21:10:58,-24.7911,-50.0119,60.48,88,85,3.87
32,Montalvo,EC,2021-04-25 21:10:58,-1.8,-79.3333,82.71,85,88,2.62
33,Atuona,PF,2021-04-25 21:05:59,-9.8,-139.0333,79.86,73,47,14.85
34,Batagay,RU,2021-04-25 21:10:59,67.6333,134.6333,26.17,94,99,4.79
35,Georgetown,MY,2021-04-25 21:09:40,5.4112,100.3354,81.0,94,20,3.44
36,Pisco,PE,2021-04-25 21:09:58,-13.7,-76.2167,69.01,88,20,11.5
37,Rikitea,PF,2021-04-25 21:06:51,-23.1203,-134.9692,78.04,74,100,8.01
38,Te Anau,NZ,2021-04-25 21:11:01,-45.4167,167.7167,45.03,93,100,8.79
39,Itarema,BR,2021-04-25 21:11:01,-2.9248,-39.9167,79.56,74,11,10.69
40,Tasiilaq,GL,2021-04-25 21:11:02,65.6145,-37.6368,37.4,81,75,19.57
41,Kislovodsk,RU,2021-04-25 21:11:02,43.9133,42.7208,48.2,87,90,15.66
42,Wanning,CN,2021-04-25 21:11:03,18.8003,110.3967,78.76,89,100,7.58
43,Kahului,US,2021-04-25 21:06:19,20.8947,-156.47,82.4,61,40,24.16
44,Cape Town,ZA,2021-04-25 21:11:03,-33.9258,18.4232,62.01,94,20,8.05
45,Harvard,US,2021-04-25 21:11:04,42.4222,-88.6137,50.0,38,100,3.83
46,Changji,CN,2021-04-25 21:11:04,44.0167,87.3167,39.2,38,0,2.24
47,Belaya Gora,RU,2021-04-25 21:11:05,68.5333,146.4167,18.84,83,100,11.5
48,Mao,ES,2021-04-25 21:06:15,39.8885,4.2658,59.0,82,0,12.66
49,Guerrero Negro,MX,2021-04-25 21:10:02,27.9769,-114.0611,67.71,55,99,15.7
50,Puerto Baquerizo Moreno,EC,2021-04-25 21:11:06,-0.9,-89.6,82.4,69,40,13.8
51,Saskylakh,RU,2021-04-25 21:07:29,71.9167,114.0833,18.72,94,100,19.42
52,Gimli,CA,2021-04-25 21:10:22,50.6336,-96.9907,44.6,39,100,20.71
53,Mount Isa,AU,2021-04-25 21:06:32,-20.7333,139.5,69.8,60,5,5.75
54,Kapaa,US,2021-04-25 21:07:43,22.0752,-159.319,78.8,69,20,12.66
55,Roald,NO,2021-04-25 21:11:07,62.5833,6.1333,37.4,70,75,10.36
56,Nikolskoye,RU,2021-04-25 21:11:08,59.7035,30.7861,39.0,93,90,6.71
57,Punta Arenas,CL,2021-04-25 21:11:08,-53.15,-70.9167,55.4,67,75,16.11
58,Vaini,TO,2021-04-25 21:11:09,-21.2,-175.2,75.2,100,75,5.75
59,Lompoc,US,2021-04-25 21:11:09,34.6391,-120.4579,59.0,67,100,12.66
60,Hithadhoo,MV,2021-04-25 21:11:09,-0.6,73.0833,82.31,69,99,4.7
61,Tupik,RU,2021-04-25 21:11:10,54.4253,119.9327,37.36,84,100,1.21
62,Kruisfontein,ZA,2021-04-25 21:11:10,-34.0033,24.7314,72.55,37,100,7.27
63,Lokosovo,RU,2021-04-25 21:11:11,61.1333,74.8167,33.46,98,79,6.96
64,Taltal,CL,2021-04-25 21:10:21,-25.4,-70.4833,65.05,75,51,4.59
65,Chokurdakh,RU,2021-04-25 21:11:11,70.6333,147.9167,20.05,94,100,14.09
66,Minbu,MM,2021-04-25 21:11:12,20.1833,94.8833,84.61,56,27,7.87
67,Chicama,PE,2021-04-25 21:11:12,-7.8447,-79.1469,66.2,82,0,14.97
68,Nevelsk,RU,2021-04-25 21:11:13,46.6733,141.8633,23.0,93,89,7.4
69,Comodoro Rivadavia,AR,2021-04-25 21:08:15,-45.8667,-67.5,66.2,48,0,8.05
70,Virginia Beach,US,2021-04-25 21:07:25,36.8529,-75.978,66.2,52,40,18.41
71,Tautira,PF,2021-04-25 21:11:14,-17.7333,-149.15,86.0,66,40,8.05
72,Bengkulu,ID,2021-04-25 21:11:15,-3.8004,102.2655,75.54,89,66,4.54
73,Hanzhong,CN,2021-04-25 21:11:15,33.0728,107.0303,50.31,94,100,1.3
74,Cilegon,ID,2021-04-25 21:11:16,-6.0174,106.0538,78.8,83,14,3.44
75,Puerto Ayora,EC,2021-04-25 21:10:54,-0.7393,-90.3518,82.4,74,20,13.8
76,Karratha,AU,2021-04-25 21:08:00,-20.7377,116.8463,75.47,59,0,7.83
77,Bluff,NZ,2021-04-25 21:11:16,-46.6,168.3333,46.0,80,76,13.0
78,Boyolangu,ID,2021-04-25 21:11:17,-8.1181,111.8935,75.22,89,91,1.7
79,Alta Floresta,BR,2021-04-25 21:07:44,-9.8756,-56.0861,77.0,100,75,2.3
80,Manaskent,RU,2021-04-25 21:11:17,42.7275,47.6785,50.0,87,100,6.71
